StripChart:,HMI,
Date:, Thu Mar 09 20:16:41 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 4467,
Time Interval,         1, to ,     89321,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
       74841,      114.81,      211.13,     283.059,     318.249,     360.088,     76235.3,      120031,     50000.6,     40001.7,     175.294,      163.76,     264.079,     67.0811,     326.813,     365.987,      234946,     26999.1,     35998.4,     9999.74,     159.407,       72204,     72187.3,       34698,     34689.8,      128068,      128098,
       74861,     114.811,     211.137,     283.062,     318.256,     360.085,     76228.1,      120031,     50000.5,     40001.7,     175.294,      163.76,     264.079,     67.0811,     326.813,     365.987,      234946,     26999.1,     35998.4,     9999.75,     159.404,       72204,     72187.4,       34698,     34689.9,      128069,      128098,
       74881,     114.811,     211.144,     283.065,     318.263,     360.082,       76221,      120031,     50000.5,     40001.7,     175.294,      163.76,     264.079,     67.0811,     326.921,     366.143,      234946,     26999.1,     35998.5,     9999.75,     159.401,       72204,     72187.5,       34698,       34690,      128069,      128098,
       74901,     114.812,      211.15,     283.067,     318.271,     360.079,       76214,      120031,     50000.5,     40001.6,     175.305,     163.778,     264.114,     67.0951,     326.921,     366.143,      234947,     26999.1,     35998.5,     9999.76,     159.397,       72204,     72187.7,       34698,       34690,      128069,      128098,
       74921,     114.813,     211.157,      283.07,     318.278,     360.076,     76207.2,      120031,     50000.5,     40001.6,     175.305,     163.778,     264.114,     67.0951,     326.921,     366.143,      234947,     26999.1,     35998.5,     9999.76,     159.394,       72204,     72187.8,       34698,     34690.1,      128069,      128098,
       74941,     114.813,     211.163,     283.073,     318.285,     360.073,     76200.5,      120031,     50000.5,     40001.6,     175.305,     163.778,     264.114,     67.0951,     327.021,     366.293,      234948,     26999.2,     35998.5,     9999.77,     159.391,       72204,     72187.9,       34698,     34690.2,      128070,      128098,
       74961,     114.814,     211.169,     283.075,     318.292,      360.07,     76193.9,      120031,     50000.4,     40001.6,     175.316,     163.797,     264.148,     67.1084,     327.021,     366.293,      234948,     26999.2,     35998.6,     9999.77,     159.388,       72204,     72188.1,       34698,     34690.2,      128070,      128098,
       74981,     114.814,     211.176,     283.078,     318.299,     360.067,     76187.4,      120031,     50000.4,     40001.5,     175.316,     163.797,     264.148,     67.1084,     327.021,     366.293,      234949,     26999.2,     35998.6,     9999.78,     159.384,       72204,     72188.2,       34698,     34690.3,      128070,      128098,
       75001,     114.815,     211.182,     283.081,     318.306,     360.065,       76181,      120031,     50000.4,     40001.5,     175.316,     163.797,     264.148,     67.1084,     327.116,     366.438,      234949,     26999.2,     35998.6,     9999.78,     159.381,       72204,     72188.4,       34698,     34690.4,      128070,      128098,
       75021,     114.816,     211.188,     283.083,     318.313,     360.063,     76174.8,      120031,     50000.4,     40001.5,     175.327,     163.814,      264.18,     67.1212,     327.116,     366.438,      234950,     26999.2,     35998.6,     9999.79,     159.378,       72204,     72188.5,       34698,     34690.4,      128071,      128098,
       75041,     114.816,     211.194,     283.086,      318.32,     360.061,     76168.6,      120030,     50000.4,     40001.4,     175.327,     163.814,      264.18,     67.1212,     327.116,     366.438,      234950,     26999.2,     35998.7,     9999.79,     159.375,       72204,     72188.7,       34698,     34690.5,      128071,      128098,
       75061,     114.817,       211.2,     283.088,     318.326,     360.059,     76162.6,      120030,     50000.3,     40001.4,     175.327,     163.814,      264.18,     67.1212,     327.204,     366.579,      234951,     26999.2,     35998.7,      9999.8,     159.372,       72204,     72188.8,       34698,     34690.6,      128071,      128098,
       75081,     114.818,     211.205,      283.09,     318.333,     360.058,     76156.6,      120030,     50000.3,     40001.4,     175.338,      163.83,     264.211,     67.1334,     327.204,     366.579,      234951,     26999.2,     35998.7,      9999.8,     159.369,       72204,       72189,       34698,     34690.7,      128071,      128098,
       75101,     114.819,     211.211,     283.093,      318.34,     360.056,     76150.8,      120030,     50000.3,     40001.3,     175.338,      163.83,     264.211,     67.1334,     327.204,     366.579,      234952,     26999.3,     35998.7,     9999.81,     159.367,       72204,     72189.2,       34698,     34690.7,      128072,      128098,
       75121,     114.819,     211.217,     283.095,     318.346,     360.055,       76145,      120030,     50000.3,     40001.3,     175.338,      163.83,     264.211,     67.1334,     327.288,     366.714,      234952,     26999.3,     35998.7,     9999.81,     159.364,       72204,     72189.3,       34698,     34690.8,      128072,      128098,
       75141,      114.82,     211.222,     283.098,     318.352,     360.053,     76139.4,      120030,     50000.3,     40001.3,     175.349,     163.846,     264.241,     67.1452,     327.288,     366.714,      234953,     26999.3,     35998.8,     9999.81,     159.361,       72204,     72189.5,       34698,     34690.9,      128072,      128098,
       75161,     114.821,     211.228,       283.1,     318.359,     360.052,     76133.8,      120030,     50000.2,     40001.3,     175.349,     163.846,     264.241,     67.1452,     327.288,     366.714,      234953,     26999.3,     35998.8,     9999.81,     159.358,       72204,     72189.7,       34698,       34691,      128073,      128098,
       75181,     114.821,     211.233,     283.102,     318.365,     360.051,     76128.4,      120030,     50000.2,     40001.2,     175.349,     163.846,     264.241,     67.1452,     327.365,     366.845,      234954,     26999.3,     35998.8,     9999.82,     159.356,       72204,     72189.9,       34698,     34691.1,      128073,      128098,
       75201,     114.822,     211.239,     283.105,     318.372,      360.05,       76123,      120030,     50000.2,     40001.2,      175.36,     163.862,      264.27,     67.1565,     327.365,     366.845,      234955,     26999.3,     35998.8,     9999.82,     159.353,       72204,     72190.1,       34698,     34691.2,      128073,      128098,
       75221,     114.823,     211.244,     283.107,     318.378,     360.049,     76117.7,      120029,     50000.2,     40001.2,      175.36,     163.862,      264.27,     67.1565,     327.365,     366.845,      234955,     26999.3,     35998.8,     9999.82,      159.35,       72204,     72190.3,       34698,     34691.3,      128074,      128098,
       75241,     114.824,     211.249,     283.109,     318.384,     360.048,     76112.5,      120029,     50000.2,     40001.2,      175.36,     163.862,      264.27,     67.1565,     327.438,     366.972,      234956,     26999.3,     35998.8,     9999.82,     159.348,       72204,     72190.5,       34698,     34691.4,      128074,      128098,
       75261,     114.824,     211.255,     283.111,      318.39,     360.048,     76107.3,      120029,     50000.2,     40001.1,     175.371,     163.877,     264.297,     67.1673,     327.438,     366.972,      234957,     26999.3,     35998.9,     9999.83,     159.345,       72204,     72190.7,       34698,     34691.5,      128074,      128098,
       75281,     114.825,      211.26,     283.114,     318.396,     360.047,     76102.3,      120029,     50000.1,     40001.1,     175.371,     163.877,     264.297,     67.1673,     327.438,     366.972,      234957,     26999.3,     35998.9,     9999.83,     159.342,       72204,     72190.9,       34698,     34691.6,      128075,      128098,
       75301,     114.826,     211.265,     283.116,     318.402,     360.047,     76097.3,      120029,     50000.1,     40001.1,     175.371,     163.877,     264.297,     67.1673,     327.507,     367.093,      234958,     26999.3,     35998.9,     9999.83,      159.34,       72204,     72191.1,       34698,     34691.7,      128075,      128098,
       75321,     114.826,      211.27,     283.118,     318.408,     360.046,     76092.4,      120029,     50000.1,     40001.1,     175.381,     163.891,     264.324,     67.1778,     327.507,     367.093,      234959,     26999.3,     35998.9,     9999.83,     159.337,       72204,     72191.3,       34698,     34691.8,      128076,      128098,
       75341,     114.827,     211.275,      283.12,     318.414,     360.046,     76087.6,      120029,     50000.1,       40001,     175.381,     163.891,     264.324,     67.1778,     327.507,     367.093,      234959,     26999.4,     35998.9,     9999.83,     159.335,       72204,     72191.5,       34698,     34691.9,      128076,      128098,
       75361,     114.828,      211.28,     283.122,      318.42,     360.046,     76082.8,      120029,     50000.1,       40001,     175.381,     163.891,     264.324,     67.1778,     327.571,      367.21,      234960,     26999.4,     35998.9,     9999.83,     159.332,       72204,     72191.7,       34698,       34692,      128076,      128098,
       75381,     114.829,     211.284,     283.125,     318.425,     360.045,     76078.1,      120029,     50000.1,       40001,     175.392,     163.905,      264.35,     67.1879,     327.571,      367.21,      234961,     26999.4,     35998.9,     9999.83,      159.33,       72204,       72192,       34698,     34692.1,      128077,      128098,
       75401,     114.829,     211.289,     283.127,     318.431,     360.045,     76073.4,      120028,     50000.1,       40001,     175.392,     163.905,      264.35,     67.1879,     327.571,      367.21,      234962,     26999.4,     35998.9,     9999.83,     159.327,       72204,     72192.2,       34698,     34692.2,      128077,      128098,
       75421,      114.83,     211.294,     283.129,     318.437,     360.045,     76068.8,      120028,     50000.1,       40001,     175.392,     163.905,      264.35,     67.1879,     327.632,     367.226,      234962,     26999.4,       35999,     9999.83,     159.325,       72204,     72192.4,       34698,     34692.3,      128078,      128098,
       75441,     114.831,     211.298,     283.131,     318.442,     360.045,     76064.3,      120028,     50000.1,       40001,     175.402,     163.919,     264.374,     67.1977,     327.632,     367.226,      234963,     26999.4,       35999,     9999.83,     159.322,       72204,     72192.7,       34698,     34692.5,      128078,      128098,
       75461,     114.831,     211.303,     283.133,     318.448,     360.045,     76059.8,      120028,       50000,     40000.9,     175.402,     163.919,     264.374,     67.1977,     327.632,     367.226,      234964,     26999.4,       35999,     9999.83,      159.32,       72204,     72192.9,       34698,     34692.6,      128078,      128098,
       75481,     114.832,     211.307,     283.135,     318.454,     360.045,     76055.4,      120028,       50000,     40000.9,     175.402,     163.919,     264.374,     67.1977,     327.688,      367.35,      234965,     26999.4,       35999,     9999.83,     159.318,       72204,     72193.1,       34698,     34692.7,      128079,      128098,
       75501,     114.833,     211.312,     283.137,     318.459,     360.045,     76051.1,      120028,       50000,     40000.9,     175.413,     163.932,     264.398,     67.2071,     327.688,      367.35,      234966,     26999.4,       35999,     9999.83,     159.315,       72204,     72193.4,       34698,     34692.8,      128079,      128098,
       75521,     114.833,     211.316,     283.139,     318.465,     360.045,     76046.7,      120028,       50000,     40000.9,     175.413,     163.932,     264.398,     67.2071,     327.688,      367.35,      234966,     26999.4,       35999,     9999.83,     159.313,       72204,     72193.6,       34698,     34692.9,      128080,      128098,
       75541,     114.834,      211.32,     283.141,      318.47,     360.045,     76042.4,      120028,       50000,     40000.9,     175.413,     163.932,     264.398,     67.2071,     327.742,     367.468,      234967,     26999.4,       35999,     9999.83,      159.31,       72204,     72193.9,       34698,     34693.1,      128080,      128098,
       75561,     114.835,     211.325,     283.143,     318.475,     360.046,     76038.2,      120028,       50000,     40000.9,     175.423,     163.945,     264.421,     67.2162,     327.742,     367.468,      234968,     26999.4,       35999,     9999.83,     159.308,       72204,     72194.1,       34698,     34693.2,      128081,      128098,
       75581,     114.835,     211.329,     283.145,      318.48,     360.046,       76034,      120027,       50000,     40000.8,     175.423,     163.945,     264.421,     67.2162,     327.742,     367.468,      234969,     26999.4,       35999,     9999.83,     159.306,       72204,     72194.4,       34698,     34693.3,      128081,      128098,
       75601,     114.836,     211.333,     283.147,     318.485,     360.046,     76029.8,      120027,       50000,     40000.8,     175.423,     163.945,     264.421,     67.2162,     327.792,     367.581,      234970,     26999.4,       35999,     9999.83,     159.303,       72204,     72194.6,       34698,     34693.4,      128081,      128098,
       75621,     114.836,     211.337,     283.149,     318.491,     360.046,     76025.7,      120027,       50000,     40000.8,     175.434,     163.958,     264.443,      67.225,     327.792,     367.581,      234970,     26999.4,       35999,     9999.83,     159.301,       72204,     72194.9,       34698,     34693.5,      128082,      128098,
       75641,     114.837,     211.341,     283.151,     318.496,     360.046,     76021.6,      120027,       50000,     40000.8,     175.434,     163.958,     264.443,      67.225,     327.792,     367.581,      234971,     26999.4,       35999,     9999.83,     159.299,       72204,     72195.1,       34698,     34693.7,      128082,      128098,
       75661,     114.838,     211.345,     283.153,       318.5,     360.046,     76017.6,      120027,       50000,     40000.8,     175.434,     163.958,     264.443,      67.225,     327.839,     367.685,      234972,     26999.4,       35999,     9999.83,     159.296,       72204,     72195.4,       34698,     34693.8,      128083,      128098,
       75681,     114.838,     211.349,     283.155,     318.505,     360.047,     76013.6,      120027,       50000,     40000.8,     175.444,      163.97,     264.465,     67.2335,     327.839,     367.685,      234973,     26999.4,       35999,     9999.83,     159.294,       72204,     72195.6,       34698,     34693.9,      128083,      128098,
       75701,     114.839,     211.352,     283.157,      318.51,     360.047,     76009.6,      120027,       50000,     40000.8,     175.444,      163.97,     264.465,     67.2335,     327.839,     367.685,      234974,     26999.4,       35999,     9999.83,     159.292,       72204,     72195.8,       34698,       34694,      128084,      128098,
       75721,     114.839,     211.356,     283.159,     318.515,     360.047,     76005.6,      120027,       50000,     40000.8,     175.444,      163.97,     264.465,     67.2335,     327.883,     367.784,      234974,     26999.4,       35999,     9999.83,     159.289,       72204,     72196.1,       34698,     34694.1,      128084,      128098,
       75741,      114.84,      211.36,      283.16,      318.52,     360.047,     76001.7,      120027,       50000,     40000.8,     175.454,     163.981,     264.485,     67.2417,     327.883,     367.784,      234975,     26999.4,       35999,     9999.83,     159.287,       72204,     72196.3,       34698,     34694.2,      128084,      128098,
       75761,      114.84,     211.363,     283.162,     318.524,     360.047,     75997.8,      120027,       50000,     40000.8,     175.454,     163.981,     264.485,     67.2417,     327.883,     367.784,      234976,     26999.4,       35999,     9999.82,     159.285,       72204,     72196.6,       34698,     34694.4,      128085,      128098,
       75781,     114.841,     211.367,     283.164,     318.529,     360.047,       75994,      120026,       50000,     40000.7,     175.454,     163.981,     264.485,     67.2417,     327.925,     367.878,      234977,     26999.4,       35999,     9999.82,     159.282,       72204,     72196.8,       34698,     34694.5,      128085,      128098,
       75801,     114.841,      211.37,     283.166,     318.533,     360.047,     75990.1,      120026,       50000,     40000.7,     175.464,     163.993,     264.505,     67.2496,     327.925,     367.878,      234977,     26999.4,       35999,     9999.82,      159.28,       72204,       72197,       34698,     34694.6,      128086,      128098,
       75821,     114.842,     211.374,     283.168,     318.538,     360.047,     75986.3,      120026,       50000,     40000.7,     175.464,     163.993,     264.505,     67.2496,     327.925,     367.878,      234978,     26999.4,       35999,     9999.82,     159.278,       72204,     72197.2,       34698,     34694.7,      128086,      128098,
       75841,     114.843,     211.377,     283.169,     318.542,     360.047,     75982.5,      120026,       50000,     40000.7,     175.464,     163.993,     264.505,     67.2496,     327.964,     367.968,      234979,     26999.4,       35999,     9999.82,     159.275,       72204,     72197.5,       34698,     34694.8,      128086,      128098,
       75861,     114.843,      211.38,     283.171,     318.547,     360.047,     75978.8,      120026,       50000,     40000.7,     175.474,     164.003,     264.524,     67.2572,     327.964,     367.968,      234979,     26999.4,     35999.1,     9999.82,     159.273,       72204,     72197.7,       34698,     34694.9,      128087,      128098,
       75881,     114.843,     211.384,     283.173,     318.551,     360.047,       75975,      120026,       50000,     40000.7,     175.474,     164.003,     264.524,     67.2572,     327.964,     367.968,      234980,     26999.4,     35999.1,     9999.82,     159.271,       72204,     72197.9,       34698,       34695,      128087,      128098,
       75901,     114.844,     211.387,     283.174,     318.555,     360.047,     75971.3,      120026,       50000,     40000.7,     175.474,     164.003,     264.524,     67.2572,     328.001,     368.053,      234981,     26999.4,     35999.1,     9999.82,     159.269,       72204,     72198.1,       34698,     34695.1,      128088,      128098,
       75921,     114.844,      211.39,     283.176,     318.559,     360.047,     75967.6,      120026,       50000,     40000.7,     175.484,     164.014,     264.543,     67.2645,     328.001,     368.053,      234982,     26999.4,     35999.1,     9999.82,     159.266,       72204,     72198.3,       34698,     34695.2,      128088,      128098,
       75941,     114.845,     211.393,     283.177,     318.563,     360.047,     75963.9,      120026,       50000,     40000.7,     175.484,     164.014,     264.543,     67.2645,     328.001,     368.053,      234982,     26999.4,     35999.1,     9999.82,     159.264,       72204,     72198.5,       34698,     34695.3,      128088,      128098,
       75961,     114.845,     211.396,     283.179,     318.567,     360.047,     75960.3,      120026,       50000,     40000.7,     175.484,     164.014,     264.543,     67.2645,     328.037,     368.135,      234983,     26999.4,     35999.1,     9999.82,     159.262,       72204,     72198.7,       34698,     34695.4,      128089,      128098,
       75981,     114.846,     211.399,      283.18,     318.571,     360.046,     75956.7,      120025,       50000,     40000.7,     175.494,     164.024,      264.56,     67.2715,     328.037,     368.135,      234983,     26999.4,     35999.1,     9999.82,      159.26,       72204,     72198.9,       34698,     34695.5,      128089,      128098,
       76001,     114.846,     211.402,     283.182,     318.575,     360.046,     75953.1,      120025,       50000,     40000.7,     175.494,     164.024,      264.56,     67.2715,     328.037,     368.135,      234984,     26999.4,     35999.1,     9999.82,     159.257,       72204,     72199.1,       34698,     34695.6,      128089,      128098,
       76021,     114.847,     211.405,     283.183,     318.579,     360.046,     75949.5,      120025,       50000,     40000.7,     175.494,     164.024,      264.56,     67.2715,      328.07,     368.213,      234985,     26999.4,     35999.1,     9999.82,     159.255,       72204,     72199.3,       34698,     34695.7,      128090,      128098,
       76041,     114.847,     211.408,     283.185,     318.583,     360.046,       75946,      120025,       50000,     40000.7,     175.503,     164.033,     264.577,     67.2783,      328.07,     368.213,      234985,     26999.4,     35999.1,     9999.82,     159.253,       72204,     72199.4,       34698,     34695.8,      128090,      128098,
       76061,     114.848,      211.41,     283.186,     318.586,     360.045,     75942.5,      120025,     50000.1,     40000.7,     175.503,     164.033,     264.577,     67.2783,      328.07,     368.213,      234986,     26999.4,     35999.1,     9999.82,     159.251,       72204,     72199.6,       34698,     34695.8,      128090,      128098,
       76081,     114.848,     211.413,     283.188,      318.59,     360.045,       75939,      120025,     50000.1,     40000.7,     175.503,     164.033,     264.577,     67.2783,     328.102,     368.288,      234986,     26999.4,     35999.1,     9999.82,     159.248,       72204,     72199.8,       34698,     34695.9,      128091,      128098,
       76101,     114.848,     211.416,     283.189,     318.594,     360.044,     75935.5,      120025,     50000.1,     40000.7,     175.513,     164.042,     264.594,     67.2848,     328.102,     368.288,      234987,     26999.4,     35999.1,     9999.82,     159.246,       72204,     72199.9,       34698,       34696,      128091,      128098,
       76121,     114.849,     211.418,     283.191,     318.597,     360.044,     75932.1,      120025,     50000.1,     40000.7,     175.513,     164.042,     264.594,     67.2848,     328.102,     368.288,      234987,     26999.4,     35999.1,     9999.82,     159.244,       72204,     72200.1,       34698,     34696.1,      128091,      128098,
       76141,     114.849,     211.421,     283.192,     318.601,     360.043,     75928.6,      120025,     50000.1,     40000.6,     175.513,     164.042,     264.594,     67.2848,     328.131,     368.359,      234988,     26999.4,     35999.1,     9999.82,     159.242,       72204,     72200.2,       34698,     34696.1,      128091,      128098,
       76161,      114.85,     211.423,     283.193,     318.604,     360.043,     75925.2,      120025,     50000.1,     40000.6,     175.522,     164.051,      264.61,     67.2911,     328.131,     368.359,      234988,     26999.4,     35999.1,     9999.82,      159.24,       72204,     72200.4,       34698,     34696.2,      128092,      128098,
       76181,      114.85,     211.426,     283.195,     318.607,     360.042,     75921.9,      120025,     50000.1,     40000.6,     175.522,     164.051,      264.61,     67.2911,     328.131,     368.359,      234989,     26999.4,     35999.1,     9999.82,     159.238,       72204,     72200.5,       34698,     34696.3,      128092,      128098,
       76201,      114.85,     211.428,     283.196,     318.611,     360.042,     75918.5,      120024,     50000.1,     40000.6,     175.522,     164.051,      264.61,     67.2911,      328.16,     368.427,      234989,     26999.4,     35999.1,     9999.82,     159.235,       72204,     72200.6,       34698,     34696.3,      128092,      128098,
       76221,     114.851,     211.431,     283.197,     318.614,     360.041,     75915.2,      120024,     50000.1,     40000.6,     175.531,     164.059,     264.625,     67.2971,      328.16,     368.427,      234989,     26999.4,     35999.1,     9999.82,     159.233,       72204,     72200.7,       34698,     34696.4,      128092,      128098,
       76241,     114.851,     211.433,     283.198,     318.617,     360.041,     75911.9,      120024,     50000.1,     40000.6,     175.531,     164.059,     264.625,     67.2971,      328.16,     368.427,      234990,     26999.4,     35999.1,     9999.82,     159.231,       72204,     72200.8,       34698,     34696.5,      128092,      128098,
       76261,     114.851,     211.436,       283.2,      318.62,      360.04,     75908.6,      120024,     50000.1,     40000.6,     175.531,     164.059,     264.625,     67.2971,     328.187,     368.492,      234990,     26999.4,     35999.1,     9999.82,     159.229,       72204,     72200.9,       34698,     34696.5,      128093,      128098,
       76281,     114.852,     211.438,     283.201,     318.623,     360.039,     75905.4,      120024,     50000.1,     40000.6,      175.54,     164.067,      264.64,     67.3029,     328.187,     368.492,      234990,     26999.4,     35999.1,     9999.82,     159.227,       72204,     72201.1,       34698,     34696.6,      128093,      128098,
       76301,     114.852,      211.44,     283.202,     318.626,     360.039,     75902.1,      120024,     50000.1,     40000.6,      175.54,     164.067,      264.64,     67.3029,     328.187,     368.492,      234991,     26999.4,     35999.1,     9999.82,     159.225,       72204,     72201.1,       34698,     34696.6,      128093,      128098,
       76321,     114.853,     211.442,     283.203,     318.629,     360.038,     75898.9,      120024,     50000.1,     40000.6,      175.54,     164.067,      264.64,     67.3029,     328.213,     368.554,      234991,     26999.4,     35999.1,     9999.82,     159.223,       72204,     72201.2,       34698,     34696.6,      128093,      128098,
       76341,     114.853,     211.444,     283.204,     318.632,     360.037,     75895.8,      120024,     50000.1,     40000.6,     175.549,     164.075,     264.654,     67.3085,     328.213,     368.554,      234991,     26999.4,     35999.2,     9999.82,     159.221,       72204,     72201.3,       34698,     34696.7,      128093,      128098,
       76361,     114.853,     211.446,     283.205,     318.635,     360.036,     75892.6,      120024,     50000.1,     40000.6,     175.549,     164.075,     264.654,     67.3085,     328.213,     368.554,      234992,     26999.4,     35999.2,     9999.83,     159.219,       72204,     72201.4,       34698,     34696.7,      128093,      128098,
       76381,     114.854,     211.449,     283.207,     318.638,     360.036,     75889.5,      120024,     50000.1,     40000.6,     175.549,     164.075,     264.654,     67.3085,     328.237,     368.614,      234992,     26999.4,     35999.2,     9999.83,     159.217,       72204,     72201.5,       34698,     34696.8,      128094,      128098,
       76401,     114.854,     211.451,     283.208,     318.641,     360.035,     75886.5,      120024,     50000.1,     40000.6,     175.558,     164.082,     264.668,     67.3138,     328.237,     368.614,      234992,     26999.4,     35999.2,     9999.83,     159.215,       72204,     72201.6,       34698,     34696.8,      128094,      128098,
       76421,     114.854,     211.453,     283.209,     318.644,     360.034,     75883.4,      120023,     50000.1,     40000.6,     175.558,     164.082,     264.668,     67.3138,     328.237,     368.614,      234992,     26999.5,     35999.2,     9999.83,     159.213,       72204,     72201.6,       34698,     34696.8,      128094,      128098,
       76441,     114.855,     211.455,      283.21,     318.646,     360.033,     75880.4,      120023,     50000.1,     40000.6,     175.558,     164.082,     264.668,     67.3138,     328.261,     368.671,      234992,     26999.5,     35999.2,     9999.83,     159.211,       72204,     72201.7,       34698,     34696.9,      128094,      128098,
       76461,     114.855,     211.457,     283.211,     318.649,     360.033,     75877.4,      120023,     50000.1,     40000.6,     175.567,     164.089,     264.681,      67.319,     328.261,     368.671,      234993,     26999.5,     35999.2,     9999.83,     159.209,       72204,     72201.7,       34698,     34696.9,      128094,      128098,
       76481,     114.855,     211.458,     283.212,     318.652,     360.032,     75874.4,      120023,     50000.1,     40000.6,     175.567,     164.089,     264.681,      67.319,     328.261,     368.671,      234993,     26999.5,     35999.2,     9999.83,     159.207,       72204,     72201.8,       34698,     34696.9,      128094,      128098,
       76501,     114.856,      211.46,     283.213,     318.654,     360.031,     75871.5,      120023,     50000.1,     40000.6,     175.567,     164.089,     264.681,      67.319,     328.283,     368.725,      234993,     26999.5,     35999.2,     9999.83,     159.205,       72204,     72201.8,       34698,     34696.9,      128094,      128098,
       76521,     114.856,     211.462,     283.214,     318.657,      360.03,     75868.6,      120023,     50000.1,     40000.6,     175.575,     164.095,     264.694,     67.3239,     328.283,     368.725,      234993,     26999.5,     35999.2,     9999.84,     159.203,       72204,     72201.9,       34698,       34697,      128094,      128098,
       76541,     114.856,     211.464,     283.215,     318.659,     360.029,     75865.7,      120023,     50000.1,     40000.6,     175.575,     164.095,     264.694,     67.3239,     328.283,     368.725,      234993,     26999.5,     35999.2,     9999.84,     159.201,       72204,     72201.9,       34698,       34697,      128094,      128098,
       76561,     114.857,     211.466,     283.216,     318.662,     360.029,     75862.9,      120023,     50000.2,     40000.6,     175.575,     164.095,     264.694,     67.3239,     328.304,     368.777,      234993,     26999.5,     35999.2,     9999.84,     159.199,       72204,       72202,       34698,       34697,      128094,      128098,
       76581,     114.857,     211.468,     283.217,     318.664,     360.028,     75860.1,      120023,     50000.2,     40000.6,     175.584,     164.101,     264.706,     67.3286,     328.304,     368.777,      234993,     26999.5,     35999.2,     9999.84,     159.197,       72204,       72202,       34698,       34697,      128094,      128098,
       76601,     114.857,     211.469,     283.218,     318.667,     360.027,     75857.3,      120023,     50000.2,     40000.6,     175.584,     164.101,     264.706,     67.3286,     328.304,     368.777,      234994,     26999.5,     35999.2,     9999.84,     159.196,       72204,       72202,       34698,       34697,      128094,      128098,
       76621,     114.858,     211.471,     283.219,     318.669,     360.026,     75854.6,      120023,     50000.2,     40000.5,     175.584,     164.101,     264.706,     67.3286,     328.325,     368.828,      234994,     26999.5,     35999.3,     9999.84,     159.194,       72204,       72202,       34698,       34697,      128095,      128098,
       76641,     114.858,     211.473,     283.219,     318.672,     360.025,     75851.9,      120022,     50000.2,     40000.5,     175.592,     164.107,     264.718,     67.3331,     328.325,     368.828,      234994,     26999.5,     35999.3,     9999.85,     159.192,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76661,     114.858,     211.474,      283.22,     318.674,     360.025,     75849.2,      120022,     50000.2,     40000.5,     175.592,     164.107,     264.718,     67.3331,     328.325,     368.828,      234994,     26999.5,     35999.3,     9999.85,      159.19,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76681,     114.859,     211.476,     283.221,     318.676,     360.024,     75846.6,      120022,     50000.2,     40000.5,     175.592,     164.107,     264.718,     67.3331,     328.344,     368.876,      234994,     26999.5,     35999.3,     9999.85,     159.188,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76701,     114.859,     211.478,     283.222,     318.679,     360.023,       75844,      120022,     50000.2,     40000.5,       175.6,     164.113,     264.729,     67.3374,     328.344,     368.876,      234994,     26999.5,     35999.3,     9999.85,     159.187,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76721,     114.859,     211.479,     283.223,     318.681,     360.022,     75841.4,      120022,     50000.2,     40000.5,       175.6,     164.113,     264.729,     67.3374,     328.344,     368.876,      234994,     26999.5,     35999.3,     9999.85,     159.185,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76741,      114.86,     211.481,     283.224,     318.683,     360.022,     75838.8,      120022,     50000.2,     40000.5,       175.6,     164.113,     264.729,     67.3374,     328.363,     368.922,      234994,     26999.5,     35999.3,     9999.85,     159.183,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76761,      114.86,     211.482,     283.225,     318.685,     360.021,     75836.3,      120022,     50000.2,     40000.5,     175.608,     164.118,      264.74,     67.3416,     328.363,     368.922,      234994,     26999.5,     35999.3,     9999.86,     159.182,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76781,      114.86,     211.484,     283.225,     318.687,      360.02,     75833.9,      120022,     50000.2,     40000.5,     175.608,     164.118,      264.74,     67.3416,     328.363,     368.922,      234994,     26999.5,     35999.3,     9999.86,      159.18,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76801,     114.861,     211.485,     283.226,     318.689,      360.02,     75831.4,      120022,     50000.2,     40000.5,     175.608,     164.118,      264.74,     67.3416,     328.381,     368.966,      234994,     26999.5,     35999.3,     9999.86,     159.178,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76821,     114.861,     211.487,     283.227,     318.692,     360.019,       75829,      120022,     50000.2,     40000.5,     175.616,     164.123,      264.75,     67.3456,     328.381,     368.966,      234994,     26999.5,     35999.3,     9999.86,     159.177,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
       76841,     114.861,     211.488,     283.228,     318.694,     360.018,     75826.6,      120021,     50000.2,     40000.5,     175.616,     164.123,      264.75,     67.3456,     328.381,     368.966,      234994,     26999.5,     35999.3,     9999.86,     159.175,       72204,     72202.1,       34698,     34697.1,      128095,      128098,
